"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Stellar Burgers","Вход","Вход из разных точек приложения","0","0","4","0","0"
"Stellar Burgers","Конструктор","Переходы между разделами","0","0","3","0","0"
"Stellar Burgers","Регистрация","Валидация пароля","0","0","1","0","0"
"Stellar Burgers","Регистрация","Успешная регистрация","0","0","1","0","0"
