"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 10:35:33 UTC 2026","Wed Aug 05 10:35:38 UTC 2026","5081","","ui.LoginTest","","ui.LoginTest","existingUserCanLoginFromEveryRequiredEntryPoint[Вход: форма регистрации]","existingUserCanLoginFromEveryRequiredEntryPoint[Вход: форма регистрации]","Существующий пользователь входит через выбранную точку входа"
"passed","Wed Aug 05 10:35:08 UTC 2026","Wed Aug 05 10:35:11 UTC 2026","3339","","ui.ConstructorTest","","ui.ConstructorTest","constructorSectionCanBeSelected[Раздел: Начинки]","constructorSectionCanBeSelected[Раздел: Начинки]","После нажатия нужная вкладка конструктора становится активной"
"passed","Wed Aug 05 10:35:04 UTC 2026","Wed Aug 05 10:35:08 UTC 2026","3942","","ui.ConstructorTest","","ui.ConstructorTest","constructorSectionCanBeSelected[Раздел: Соусы]","constructorSectionCanBeSelected[Раздел: Соусы]","После нажатия нужная вкладка конструктора становится активной"
"passed","Wed Aug 05 10:35:27 UTC 2026","Wed Aug 05 10:35:33 UTC 2026","6492","","ui.LoginTest","","ui.LoginTest","existingUserCanLoginFromEveryRequiredEntryPoint[Вход: ссылка «Личный Кабинет»]","existingUserCanLoginFromEveryRequiredEntryPoint[Вход: ссылка «Личный Кабинет»]","Существующий пользователь входит через выбранную точку входа"
"passed","Wed Aug 05 10:35:20 UTC 2026","Wed Aug 05 10:35:27 UTC 2026","6305","","ui.LoginTest","","ui.LoginTest","existingUserCanLoginFromEveryRequiredEntryPoint[Вход: кнопка «Войти в аккаунт»]","existingUserCanLoginFromEveryRequiredEntryPoint[Вход: кнопка «Войти в аккаунт»]","Существующий пользователь входит через выбранную точку входа"
"passed","Wed Aug 05 10:35:38 UTC 2026","Wed Aug 05 10:35:43 UTC 2026","5200","","ui.LoginTest","","ui.LoginTest","existingUserCanLoginFromEveryRequiredEntryPoint[Вход: форма восстановления пароля]","existingUserCanLoginFromEveryRequiredEntryPoint[Вход: форма восстановления пароля]","Существующий пользователь входит через выбранную точку входа"
"passed","Wed Aug 05 10:34:47 UTC 2026","Wed Aug 05 10:35:04 UTC 2026","17405","","ui.ConstructorTest","","ui.ConstructorTest","constructorSectionCanBeSelected[Раздел: Булки]","constructorSectionCanBeSelected[Раздел: Булки]","После нажатия нужная вкладка конструктора становится активной"
"passed","Wed Aug 05 10:35:17 UTC 2026","Wed Aug 05 10:35:20 UTC 2026","3125","","ui.RegistrationTest","","ui.RegistrationTest","passwordShorterThanSixCharactersShowsError","passwordShorterThanSixCharactersShowsError","При пароле из пяти символов показывается сообщение «Некорректный пароль»"
"passed","Wed Aug 05 10:35:11 UTC 2026","Wed Aug 05 10:35:17 UTC 2026","5719","","ui.RegistrationTest","","ui.RegistrationTest","validUserCanRegister","validUserCanRegister","Пользователь с валидными уникальными данными регистрируется и попадает на страницу входа"
